iter	RMSE
0	0.4987057094
1	0.4984761348
2	0.4982255522
3	0.4979744722
4	0.4977581369
5	0.4975641628
6	0.4973821723
7	0.4972266449
8	0.4970980515
9	0.4969588196
10	0.4968484049
11	0.4967155593
12	0.4966166636
13	0.4965347769
14	0.4964590738
15	0.4963629381
16	0.4962950155
17	0.4962089381
18	0.4961455236
19	0.4960937399
20	0.4960522715
21	0.4959883905
22	0.495915641
23	0.4958791022
24	0.4958437477
25	0.4957946145
26	0.4957606274
27	0.49572491
28	0.4956979793
29	0.4956584256
30	0.4956331764
31	0.4956099838
32	0.4955539323
33	0.4955287423
34	0.4954850027
35	0.4954573647
36	0.4954351336
37	0.4954111364
38	0.4953974442
39	0.4953613461
40	0.49534342
41	0.4953223251
42	0.4953067661
43	0.495284724
44	0.4952614624
45	0.4952491975
46	0.4952369026
47	0.4952236699
48	0.495208595
49	0.4951959919
50	0.495186855
51	0.4951764401
52	0.4951638485
53	0.4951497751
54	0.4951375541
55	0.4951249254
56	0.4951044904
57	0.4950923136
58	0.4950828853
59	0.4950704013
60	0.4950500829
61	0.4950417598
62	0.4950231074
63	0.4950131399
64	0.4950057427
65	0.4949888761
66	0.4949746959
67	0.4949642534
68	0.4949566652
69	0.494948635
70	0.494939575
71	0.4949377855
72	0.494928815
73	0.4949142197
74	0.494906419
75	0.4948994404
76	0.4948925959
77	0.4948856643
78	0.4948755785
79	0.4948653429
80	0.4948528628
81	0.4948442897
82	0.4948382284
83	0.4948284029
84	0.4948218196
85	0.4948188824
86	0.49481328
87	0.4948083695
88	0.4948017969
89	0.4947908802
90	0.4947855403
91	0.4947796721
92	0.4947754097
93	0.4947647601
94	0.4947601959
95	0.4947553697
96	0.494747275
97	0.4947444913
98	0.494740663
99	0.4947375548
100	0.4947246418
101	0.4947194557
102	0.4947132645
103	0.4947081699
104	0.4947032025
105	0.4946994911
106	0.494682969
107	0.4946798595
108	0.494676475
109	0.4946720325
110	0.4946682737
111	0.4946626558
112	0.4946594072
113	0.4946587599
114	0.494651522
115	0.4946467073
116	0.494638436
117	0.4946301031
118	0.4946253716
119	0.4946210293
120	0.4946176099
121	0.4946141643
122	0.4946088203
123	0.4946052585
124	0.4945970442
125	0.4945919495
126	0.4945884268
127	0.4945820162
128	0.4945791051
129	0.4945735921
130	0.4945702138
131	0.4945617939
132	0.4945586561
133	0.4945498056
134	0.4945458502
135	0.494541656
136	0.4945375099
137	0.4945339106
138	0.4945166143
139	0.4945098422
140	0.4945044901
141	0.4945014879
142	0.4944982073
143	0.4944951495
144	0.4944914099
145	0.4944870399
146	0.494484236
147	0.4944788024
148	0.4944727637
149	0.4944701558
150	0.4944653816
151	0.4944622363
152	0.4944549444
153	0.4944513589
154	0.4944432815
155	0.4944382887
156	0.4944300525
157	0.4944264372
158	0.4944213128
159	0.4944174499
160	0.4944143113
161	0.4944109737
162	0.494407217
163	0.4943998514
164	0.4943964072
165	0.4943911934
166	0.4943887074
167	0.4943862137
168	0.4943830277
169	0.4943797012
170	0.4943772474
171	0.4943723518
172	0.4943696659
173	0.4943671823
174	0.4943648966
175	0.4943620142
176	0.4943591577
177	0.4943569132
178	0.4943525024
179	0.4943503354
180	0.494344619
181	0.4943417716
182	0.4943385461
183	0.4943331428
184	0.4943292108
185	0.4943260537
186	0.4943211167
187	0.4943151325
188	0.4943108806
189	0.4943089252
190	0.4943054253
191	0.494303321
192	0.4943023183
193	0.4942999231
194	0.4942961744
195	0.4942931865
196	0.4942893978
197	0.4942860859
198	0.4942824041
199	0.4942801089
200	0.4942782336
201	0.4942757389
202	0.4942727034
203	0.4942667082
204	0.4942596295
205	0.4942577421
206	0.4942515366
207	0.4942485519
208	0.4942443133
209	0.4942409891
210	0.4942374717
211	0.4942345519
212	0.4942304455
213	0.494226319
214	0.494223857
215	0.4942224394
216	0.4942167609
217	0.4942135367
218	0.4942111656
219	0.4942068398
220	0.4942025654
221	0.4941984762
222	0.4941954484
223	0.4941920395
224	0.4941896097
225	0.4941880763
226	0.4941856858
227	0.4941814159
228	0.4941796246
229	0.4941769132
230	0.4941664274
231	0.4941634775
232	0.4941609297
233	0.4941566336
234	0.4941541178
235	0.4941509
236	0.4941480936
237	0.4941450403
238	0.4941427396
239	0.4941404289
240	0.4941379452
241	0.4941336224
242	0.4941208706
243	0.4941187627
244	0.4941156559
245	0.4941132632
246	0.4941073205
247	0.4941043951
248	0.4940993183
249	0.49409325
250	0.494090844
251	0.494087744
252	0.494084692
253	0.4940809785
254	0.4940787387
255	0.4940752819
256	0.4940717329
257	0.494068185
258	0.4940651278
259	0.4940623398
260	0.4940591717
261	0.4940556344
262	0.4940526333
263	0.4940483376
264	0.4940448301
265	0.4940422332
266	0.4940401841
267	0.4940351184
268	0.4940319599
269	0.4940294883
270	0.4940255852
271	0.4940141191
272	0.4940114388
273	0.4940086122
274	0.4940018108
275	0.4939953743
276	0.4939920388
277	0.4939876902
278	0.4939849137
279	0.4939810249
280	0.4939768619
281	0.493972208
282	0.4939657362
283	0.4939590233
284	0.4939527048
285	0.4939478671
286	0.4939439193
287	0.4939406319
288	0.4939349134
289	0.4939294842
290	0.493925837
291	0.493918395
292	0.4939129843
293	0.493904389
294	0.4938885482
295	0.4938809595
296	0.4938722365
297	0.4938572363
298	0.4938525001
299	0.4938471111
300	0.4938371735
301	0.493831802
302	0.4938251289
303	0.4938079876
304	0.4938036769
305	0.4937877454
306	0.4937842518
307	0.4937788928
308	0.4937723738
309	0.4937554248
310	0.4937439811
311	0.4937341912
312	0.4937259251
313	0.4937188152
314	0.4937129341
315	0.4937076512
316	0.4936978477
317	0.4936928316
318	0.4936838871
319	0.4936691008
320	0.4936620854
321	0.4936541409
322	0.4936471272
323	0.4936402951
324	0.4936320542
325	0.4936254628
326	0.4936162163
327	0.4936121519
328	0.4936054455
329	0.4935984861
330	0.4935931527
331	0.4935868544
332	0.4935812078
333	0.4935732313
334	0.4935645873
335	0.493556755
336	0.4935509705
337	0.4935447619
338	0.4935385207
339	0.493532283
340	0.4935242443
341	0.4935178534
342	0.4935115683
343	0.4935062226
344	0.4934985527
345	0.4934902677
346	0.4934843553
347	0.493478471
348	0.4934710368
349	0.4934652739
350	0.4934598275
351	0.4934509572
352	0.4934442102
353	0.4934330245
354	0.4934253099
355	0.4934193441
356	0.4934140287
357	0.4934096186
358	0.4934001547
359	0.4933953139
360	0.493388253
361	0.4933824884
362	0.4933768591
363	0.493369204
364	0.4933642579
365	0.4933579921
366	0.493352147
367	0.4933450876
368	0.4933384304
369	0.4933266538
370	0.4933226912
371	0.4933158962
372	0.4933115555
373	0.4933069709
374	0.4933008205
375	0.493296617
376	0.4932916279
377	0.4932864149
378	0.4932819361
379	0.4932760314
380	0.4932680822
381	0.4932612827
382	0.4932547979
383	0.4932470893
384	0.4932427937
385	0.4932377419
386	0.4932310991
387	0.4932260714
388	0.4932210847
389	0.4932153457
390	0.4932097131
391	0.4932053241
392	0.4931999906
393	0.493194337
394	0.4931876699
395	0.4931827095
396	0.4931782898
397	0.4931723577
398	0.4931660491
399	0.4931612764
400	0.4931550666
401	0.4931500011
402	0.4931443443
403	0.4931391334
404	0.4931335072
405	0.4931282118
406	0.4931228941
407	0.4931187299
408	0.4931123499
409	0.4931060227
410	0.4931008715
411	0.4930966468
412	0.4930911764
413	0.493084459
414	0.4930790161
415	0.4930704505
416	0.4930639639
417	0.4930562249
418	0.4930525507
419	0.4930481426
420	0.4930435087
421	0.4930380262
422	0.4930318229
423	0.4930240054
424	0.4930185899
425	0.49301381
426	0.4930055179
427	0.4930016298
428	0.4929963871
429	0.4929905155
430	0.4929845809
431	0.4929796534
432	0.4929747987
433	0.4929685428
434	0.4929627654
435	0.4929584637
436	0.4929513241
437	0.4929474172
438	0.4929420981
439	0.4929384135
440	0.4929338603
441	0.4929294882
442	0.4929241511
443	0.4929185325
444	0.4929139778
445	0.4929098417
446	0.4929049615
447	0.4928962204
448	0.4928891419
449	0.4928827366
450	0.4928778204
451	0.4928729969
452	0.4928683063
453	0.4928638855
454	0.4928587872
455	0.4928546393
456	0.4928494611
457	0.4928434523
458	0.4928339363
459	0.4928284594
460	0.4928228209
461	0.4928180414
462	0.4928132752
463	0.4928070182
464	0.4928034303
465	0.4927986885
466	0.4927928903
467	0.4927880387
468	0.4927845098
469	0.4927803978
470	0.4927754583
471	0.492767046
472	0.4927629704
473	0.4927591205
474	0.4927552994
475	0.4927502505
476	0.4927451378
477	0.4927410737
478	0.4927360903
479	0.4927332606
480	0.4927268427
481	0.492721537
482	0.4927139592
483	0.492709709
484	0.4927058547
485	0.4927014214
486	0.4926968961
487	0.4926900088
488	0.4926841718
489	0.4926787823
490	0.4926744088
491	0.492671599
492	0.4926673935
493	0.4926625215
494	0.4926583187
495	0.4926530427
496	0.4926496715
497	0.492645991
498	0.49264238
499	0.4926371331
500	0.4926325863
501	0.4926275712
502	0.4926228451
503	0.4926181978
504	0.4926110829
505	0.4926056052
506	0.4925998204
507	0.4925948096
508	0.4925908648
509	0.4925857714
510	0.4925795256
511	0.4925753308
512	0.4925703964
513	0.4925656297
514	0.4925610441
515	0.4925583545
516	0.4925540578
517	0.492550514
518	0.4925475758
519	0.4925425639
520	0.4925381869
521	0.4925334021
522	0.49252796
523	0.4925231664
524	0.4925181985
525	0.4925125288
526	0.4925073792
527	0.4925014945
528	0.4924961545
529	0.4924906489
530	0.4924869055
531	0.4924821195
532	0.4924756792
533	0.4924714661
534	0.4924671109
535	0.4924614178
536	0.4924581269
537	0.492453843
538	0.4924497047
539	0.4924446975
540	0.4924389905
541	0.4924341933
542	0.49242981
543	0.49242579
544	0.4924211394
545	0.4924174311
546	0.4924120283
547	0.4924076825
548	0.4924019259
