iter	BrierScore	Logloss
0	0.249834863	0.692816903
1	0.249693445	0.6925340449
2	0.2495320588	0.6922112103
3	0.2493833258	0.6919136374
4	0.2492433441	0.6916335207
5	0.2491184734	0.6913835668
6	0.2490247983	0.6911960422
7	0.2489040524	0.6909542098
8	0.2488045636	0.6907548683
9	0.2487047623	0.6905548177
10	0.2486187353	0.6903823006
11	0.2485297908	0.6902039433
12	0.2484451331	0.6900339675
13	0.2483774074	0.6898979686
14	0.248296147	0.689734706
15	0.2482435279	0.6896289084
16	0.2481905254	0.6895224318
17	0.2481298	0.6894002864
18	0.2480829515	0.6893059614
19	0.2480366895	0.6892128012
20	0.2479921407	0.6891231736
21	0.2479539177	0.6890462222
22	0.2479152261	0.6889681346
23	0.2478833942	0.688903802
24	0.2478530163	0.6888425174
25	0.2478238183	0.6887837223
26	0.2477917921	0.6887191279
27	0.2477552086	0.6886453864
28	0.2477285928	0.6885915652
29	0.2477073437	0.6885485661
30	0.2476796369	0.6884924148
31	0.2476599376	0.688452473
32	0.2476412379	0.688414481
33	0.2476110649	0.6883534721
34	0.2475870381	0.688304922
35	0.2475718966	0.6882742612
36	0.2475473859	0.6882244598
37	0.2475336884	0.688196656
38	0.2475185635	0.6881660621
39	0.2475087134	0.6881460505
40	0.2474941784	0.6881167142
41	0.2474683549	0.6880644176
42	0.2474501115	0.6880275621
43	0.2474322104	0.6879912897
44	0.2474169117	0.687960191
45	0.2474037064	0.6879334702
46	0.2473939396	0.6879135972
47	0.2473816155	0.6878885748
48	0.2473741766	0.6878733163
49	0.247358881	0.6878422623
50	0.2473455946	0.6878150382
51	0.2473348378	0.687793242
52	0.2473244103	0.6877721276
53	0.2473129304	0.6877486902
54	0.2473059559	0.6877343577
55	0.2472910655	0.6877039976
56	0.2472820758	0.6876857406
57	0.2472722158	0.6876657542
58	0.2472609757	0.6876430162
59	0.2472509483	0.6876226576
60	0.247239236	0.6875987638
61	0.2472358599	0.6875917656
62	0.2472261912	0.6875721769
63	0.2472203285	0.6875602249
64	0.2472062893	0.687531439
65	0.2472042586	0.6875273224
66	0.2471938513	0.6875061055
67	0.2471868635	0.6874917103
68	0.2471770379	0.6874716478
69	0.2471708059	0.6874590458
70	0.2471653637	0.6874480485
71	0.2471573664	0.6874317919
72	0.2471532929	0.6874235098
73	0.2471437917	0.6874039344
74	0.2471437857	0.6874039204
75	0.2471308782	0.6873777139
76	0.2471207231	0.6873572204
77	0.2471116676	0.6873388094
78	0.2471055759	0.6873263792
79	0.2471055116	0.6873262408
80	0.2470968131	0.6873086038
81	0.2470860719	0.6872866218
82	0.247076167	0.6872665153
83	0.2470708576	0.6872557381
84	0.2470708543	0.6872557297
85	0.2470630238	0.6872399003
86	0.2470587385	0.687231186
87	0.2470537978	0.6872211091
88	0.2470443199	0.687201914
89	0.2470415543	0.6871962854
90	0.2470379143	0.6871887314
91	0.2470276994	0.6871677553
92	0.2470233389	0.6871588975
93	0.2470201483	0.6871524405
94	0.2470190153	0.6871500282
95	0.2470156117	0.6871431037
96	0.2470129301	0.687137646
97	0.2470079202	0.6871275158
98	0.2470012508	0.6871139606
99	0.2469965595	0.6871044271
100	0.2469888531	0.6870888393
101	0.2469808304	0.6870726407
102	0.2469742084	0.687059136
103	0.2469718645	0.6870542503
104	0.2469677807	0.6870460058
105	0.2469677797	0.6870460015
106	0.2469645329	0.6870394178
107	0.2469580994	0.6870263821
108	0.2469571982	0.6870245545
109	0.24695147	0.6870129417
110	0.2469430162	0.6869955291
111	0.2469365451	0.6869823661
112	0.2469322501	0.6869736906
113	0.2469290617	0.6869672131
114	0.2469273723	0.686963797
115	0.2469258454	0.6869606876
116	0.2469188653	0.6869465841
117	0.2469187297	0.6869463079
118	0.2469150298	0.6869386817
119	0.2469132034	0.6869348908
120	0.2469126418	0.6869337534
121	0.2469055853	0.6869195146
122	0.2469042433	0.6869168143
123	0.2468964251	0.6869009962
124	0.2468901452	0.6868882672
125	0.2468883077	0.6868845666
126	0.2468856976	0.6868792733
127	0.2468849758	0.6868777205
128	0.246881986	0.6868716284
129	0.2468758188	0.6868591529
130	0.2468714956	0.6868502476
131	0.2468703907	0.6868479772
132	0.2468648629	0.6868367658
133	0.2468601507	0.6868272047
134	0.2468536297	0.6868138501
135	0.246850427	0.6868073614
136	0.2468477713	0.6868019779
137	0.2468408788	0.6867880325
138	0.246835918	0.6867779523
139	0.2468316293	0.6867692125
140	0.2468270797	0.6867599543
141	0.2468237442	0.6867531366
142	0.2468176707	0.6867408562
143	0.2468133555	0.6867319549
144	0.2468080977	0.6867212014
145	0.2468018225	0.6867084911
146	0.2468004595	0.6867057392
147	0.2467966248	0.6866979767
148	0.2467926255	0.6866898178
149	0.2467904477	0.6866853843
150	0.2467857875	0.6866757499
151	0.2467850892	0.6866743217
152	0.2467829984	0.6866700839
153	0.246778877	0.6866617465
154	0.2467710896	0.6866458909
155	0.2467680958	0.6866398125
156	0.2467639791	0.6866313931
157	0.2467599505	0.686623069
158	0.246754757	0.6866123964
159	0.2467510465	0.6866047535
160	0.2467482776	0.6865991515
161	0.2467420008	0.6865864878
162	0.2467417991	0.6865860869
163	0.2467412221	0.6865849343
164	0.2467372584	0.6865769354
165	0.2467321382	0.686566588
166	0.2467281846	0.6865586092
167	0.2467257637	0.6865536609
168	0.2467236524	0.6865493148
169	0.2467236524	0.6865493148
170	0.2467215184	0.6865449767
171	0.2467167691	0.6865353785
172	0.2467120891	0.6865258793
173	0.2467076386	0.6865168442
174	0.2467021746	0.6865058171
175	0.2466960243	0.6864933494
176	0.2466886534	0.6864784046
177	0.2466874437	0.6864759327
178	0.2466842754	0.686469524
179	0.246679799	0.6864602432
180	0.2466768968	0.6864543565
181	0.2466711627	0.6864427561
182	0.2466690141	0.6864383287
183	0.2466661889	0.6864326071
184	0.2466597357	0.6864195002
185	0.2466517653	0.6864033312
186	0.2466473784	0.6863942607
187	0.2466404803	0.6863802818
188	0.2466379173	0.6863749779
189	0.2466370252	0.6863731543
190	0.2466358033	0.6863707002
191	0.2466345681	0.6863680374
192	0.2466284196	0.6863555504
193	0.2466257029	0.6863500493
194	0.2466228113	0.6863442006
195	0.2466169529	0.686332205
196	0.2466126907	0.6863235055
197	0.2466111048	0.686320298
198	0.2466067555	0.6863115112
199	0.2466048087	0.6863075394
200	0.2465978351	0.6862934856
201	0.2465924615	0.6862824803
202	0.246587807	0.6862730176
203	0.2465817056	0.6862605289
204	0.24657961	0.6862562768
205	0.2465771626	0.6862513015
206	0.2465732071	0.686243341
207	0.2465659092	0.6862285576
208	0.2465597728	0.6862160447
209	0.2465561752	0.6862087514
210	0.2465533276	0.6862029897
211	0.2465491251	0.6861944545
212	0.2465466951	0.6861895641
213	0.2465466951	0.6861895641
214	0.2465418835	0.6861798333
215	0.2465400685	0.6861761336
216	0.2465366633	0.6861692488
217	0.2465333892	0.6861626031
218	0.2465294987	0.6861547155
219	0.2465276659	0.6861510077
220	0.2465224216	0.6861403477
221	0.2465215035	0.6861384889
222	0.2465180207	0.6861314573
223	0.2465172709	0.6861299458
224	0.2465133555	0.686121999
