iter	RMSE
0	0.5016455532
1	0.5015431193
2	0.5013217827
3	0.5010898434
4	0.5009112048
5	0.5007358528
6	0.5005853131
7	0.5004524454
8	0.5003880292
9	0.500244191
10	0.5001756111
11	0.500055908
12	0.4999947707
13	0.4999572946
14	0.4998782115
15	0.4997910545
16	0.4997523419
17	0.4996619236
18	0.4996183618
19	0.4995535444
20	0.4995032562
21	0.4994361626
22	0.4993631248
23	0.499328176
24	0.4992926643
25	0.4992400856
26	0.4992009609
27	0.4991952143
28	0.4991657346
29	0.4991121725
30	0.4990806346
31	0.4990532836
32	0.498998905
33	0.4989898926
34	0.4989377793
35	0.4989115006
36	0.4988902409
37	0.4988775598
38	0.4988700931
39	0.498836269
40	0.4988267062
41	0.498803368
42	0.4987921576
43	0.4987724366
44	0.498759251
45	0.4987441239
46	0.4987350768
47	0.4987347532
48	0.4987179135
49	0.4987059076
50	0.4986958677
51	0.498682829
52	0.4986725335
53	0.4986589242
54	0.498645634
55	0.4986268996
56	0.4986220304
57	0.4986031594
58	0.4985973389
59	0.4985840998
60	0.498586448
61	0.498577613
62	0.4985794635
63	0.4985701559
64	0.4985660003
65	0.498548822
66	0.4985481679
67	0.4985374631
68	0.498530301
69	0.4985244571
70	0.4985195407
71	0.4985156007
72	0.4985125708
73	0.4984965101
74	0.4984887473
75	0.4984861945
76	0.4984772393
77	0.498471604
78	0.4984653406
79	0.4984592579
80	0.4984444847
81	0.4984379818
82	0.4984342994
83	0.498429097
84	0.4984237972
85	0.4984220413
86	0.4984192735
87	0.4984140117
88	0.4984066523
89	0.4984009946
90	0.498392992
91	0.498387694
92	0.4983833574
93	0.4983786333
94	0.498375687
95	0.4983698247
96	0.4983650866
97	0.4983635529
98	0.4983606385
99	0.4983578922
100	0.4983447793
101	0.4983425411
102	0.498339918
103	0.4983352403
104	0.498333062
105	0.4983313833
106	0.4983143284
107	0.4983127888
108	0.4983111013
109	0.4983087328
110	0.4983052307
111	0.4983004344
112	0.4982989687
113	0.4982980876
114	0.4982976853
115	0.4982967882
116	0.4982969949
117	0.4982934519
118	0.4982856496
119	0.4982835555
120	0.4982833629
121	0.4982815431
122	0.4982801594
123	0.4982768005
124	0.4982724237
125	0.498269093
126	0.498266926
127	0.4982647068
128	0.4982633436
129	0.4982615494
130	0.4982605662
131	0.4982600882
132	0.4982584839
133	0.4982487372
134	0.4982456913
135	0.4982445596
136	0.4982433342
137	0.4982399269
138	0.4982304398
139	0.498228834
140	0.4982263913
141	0.4982248978
142	0.4982244886
143	0.4982223141
144	0.4982200994
145	0.4982176688
146	0.4982152499
147	0.4982144338
148	0.4982104989
149	0.4982098434
150	0.4982053896
151	0.4982055218
152	0.4982049896
153	0.4982047698
154	0.4981950392
155	0.4981915714
156	0.498182363
157	0.498181869
158	0.498176671
159	0.4981753828
160	0.4981734258
161	0.4981730304
162	0.4981721721
163	0.498162396
164	0.4981619479
165	0.4981607448
166	0.4981602863
167	0.4981596814
168	0.4981585947
169	0.4981566588
170	0.498157072
171	0.4981570151
172	0.4981558917
173	0.4981561093
174	0.4981557994
175	0.4981559688
176	0.4981533864
177	0.4981537475
178	0.4981498804
179	0.4981493894
180	0.4981499492
181	0.4981491389
182	0.4981485429
183	0.4981479959
184	0.4981469743
185	0.4981436801
186	0.4981412857
187	0.4981396802
188	0.4981376897
189	0.4981379588
190	0.4981380705
191	0.4981381321
192	0.4981376361
193	0.4981388764
194	0.4981380205
195	0.4981370958
196	0.4981367863
197	0.4981351263
198	0.4981347488
199	0.4981351279
200	0.4981348167
201	0.4981347081
202	0.4981353717
203	0.4981369189
204	0.4981285851
205	0.4981281806
206	0.4981275599
207	0.4981272739
208	0.4981268483
209	0.4981258749
210	0.4981255149
211	0.4981235185
212	0.4981248436
213	0.49812449
214	0.4981242712
215	0.4981243259
216	0.4981238811
217	0.4981235651
218	0.4981236775
219	0.4981232625
220	0.4981240177
221	0.4981230241
222	0.4981220272
223	0.4981192712
224	0.498121947
225	0.4981220787
226	0.498120609
227	0.4981195743
228	0.4981192118
229	0.4981177452
230	0.4981117752
231	0.4981106264
232	0.4981104422
233	0.4981087211
234	0.498106674
235	0.4981048949
236	0.498104963
237	0.4981048649
238	0.4981043123
239	0.4981035312
240	0.4981030025
241	0.4981037749
242	0.4981014084
243	0.4981010115
244	0.4980999811
245	0.4980995971
246	0.4980943322
247	0.4980944442
248	0.4980946216
249	0.4980942721
250	0.4980945198
251	0.4980933815
252	0.4980913244
253	0.4980915344
254	0.4980903886
255	0.498088217
256	0.498088061
257	0.4980873866
258	0.4980864286
259	0.4980851488
260	0.4980855193
261	0.4980844251
262	0.4980845363
263	0.4980828239
264	0.4980832011
265	0.4980824637
266	0.4980817495
267	0.4980823518
268	0.4980815852
269	0.4980807283
270	0.4980804343
271	0.498070541
272	0.4980693437
273	0.498069654
274	0.4980681774
275	0.4980631724
276	0.4980616702
277	0.4980639729
278	0.4980641053
279	0.4980638754
280	0.49806186
281	0.498061294
282	0.498059862
283	0.4980589929
284	0.4980588338
285	0.4980576085
286	0.4980547432
287	0.4980551962
288	0.4980540721
289	0.4980528642
290	0.4980530765
291	0.4980456657
292	0.4980399746
293	0.4980328727
294	0.4980242047
295	0.4980254154
296	0.4980225736
297	0.4980137451
298	0.4980126003
299	0.4980175454
300	0.4980112073
301	0.4980109023
302	0.4980075473
303	0.4979937236
304	0.4979909672
305	0.4979811117
306	0.4979839954
307	0.4979831101
308	0.4979798049
309	0.4979726823
310	0.4979685776
311	0.4979646728
312	0.4979588659
313	0.4979564235
314	0.4979567091
315	0.4979585999
316	0.4979523745
317	0.4979530511
318	0.4979515177
319	0.4979465758
320	0.4979460362
321	0.4979408751
322	0.497941724
323	0.4979376052
324	0.4979367548
325	0.4979349401
326	0.4979280808
327	0.4979275381
328	0.4979271169
329	0.497924647
330	0.4979245169
331	0.4979249563
332	0.4979238383
333	0.4979177785
334	0.4979173582
335	0.4979125024
336	0.4979143416
337	0.4979121382
338	0.4979112667
339	0.497911577
340	0.4979121737
341	0.4979117443
342	0.4979103444
343	0.4979106331
344	0.4979100247
345	0.4979066001
346	0.4979045791
347	0.4979031512
348	0.497901736
349	0.4979061564
350	0.4979045998
351	0.4979053322
352	0.4979000806
353	0.4978948262
354	0.4978962659
355	0.4978953523
356	0.4978980881
357	0.4978962793
358	0.4978892931
359	0.4978891568
360	0.4978876521
361	0.4978874166
362	0.4978862844
363	0.4978863087
364	0.4978853591
